,AAPL,alpha001,alpha002,alpha003,alpha005,alpha006,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha020,alpha022,alpha024,alpha025,alpha026,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha053,alpha054,alpha055,alpha060,alpha083,alpha084,alpha085,alpha086,alpha101,eqw
2024-06-14,-0.008199999999999999,-0.0019229393939393935,4.239393939393758e-05,-0.0033009090909090913,0.000919535353535352,-0.0040327070707070695,0.001013959595959596,-0.002706525252525252,-0.003974191919191917,-0.0003138787878787883,-0.003112939393939394,0.0036568080808080817,-0.005305919191919192,0.003220959595959595,5.751515151515216e-05,-0.0024232121212121203,0.004381232323232324,-0.004490868686868686,-0.0007966868686868685,0.00013487878787878885,-0.0014512121212121214,-0.001682343434343433,0.0002798484848484835,0.001105828282828284,0.001808171717171716,-0.0005261414141414138,0.0012224545454545448,0.002062121212121214,0.00179689898989899,0.0003889797979797988,0.000279151515151517,-0.0005714444444444456,-0.003826484848484848,-0.0020075858585858588,0.0008476565656565646,0.0017824141414141412,-0.0009642727272727294,-0.003778959595959596,-0.0027206363636363634,0.0009385353535353528,-0.0032764343434343425,0.0008320404040404053,-0.001218343434343433,-0.002247929292929291,-0.0023307676767676776,-0.0043067878787878796,0.0007958484848484843,-0.00047876767676767636,0.00036899999999999954,0.0025648383838383837,-0.006560282258064516
2024-06-17,0.0197,0.0023775757575757563,-0.002252040404040403,-0.000500575757575757,0.0008324949494949501,-0.0015639898989899008,0.0032287272727272737,-0.0014698888888888886,-0.0006832020202020188,0.0001826969696969681,-0.000480292929292931,-0.0020650202020202025,0.001061585858585859,-0.0026919797979797983,0.0013263636363636342,0.0006128383838383839,0.0003102020202020205,-0.0010138585858585868,-0.0026483737373737366,0.000906838383838383,-0.0009838080808080851,-0.00138829292929293,0.0008754949494949489,0.0009661717171717205,0.0010186767676767673,0.0010697373737373738,-0.001220838383838383,-0.0008805151515151547,-0.0004072121212121216,0.00017125252525252398,0.00013676767676767867,0.0003275959595959582,-0.0007314343434343439,-0.00029238383838384,0.002462333333333333,0.001102515151515152,-6.858585858586681e-06,-0.001588595959595959,-0.00043296969696969903,2.6767676767675344e-05,0.00021045454545454752,0.00040760606060606143,-0.0009482525252525239,0.0009036767676767659,-0.0033684040404040405,0.0002579595959595971,0.000268363636363636,0.0027028080808080817,-0.00072659595959596,-0.002111797979797979,0.0069641129032258055
2024-06-18,-0.011000000000000001,-0.0009095555555555554,0.0015328484848484854,0.000317070707070708,0.0009591717171717178,0.0019332626262626264,-0.0020109191919191914,0.0004992929292929288,0.002435050505050505,-0.0003034747474747481,-0.003402666666666666,0.0016137878787878786,-0.0014644040404040409,0.00040606060606060467,-0.0022407878787878786,0.001525353535353535,0.0009085050505050507,0.0014235050505050505,-0.001223333333333334,0.0001914646464646454,0.0011467777777777791,-0.0011035454545454543,0.0011274141414141414,-0.001860141414141414,0.0024462929292929305,-0.0017324040404040398,-0.0005380505050505044,0.0005025252525252529,0.0006941313131313136,0.0011855050505050506,0.0020313333333333338,-0.0018707878787878802,-0.002462080808080808,0.00012620202020202035,0.0010090101010101012,0.002632363636363636,-0.0021166767676767664,0.0033918787878787875,0.0017699292929292923,-0.002251686868686868,0.0012256262626262632,0.0017640303030303029,-0.0013726060606060607,0.0007353333333333339,0.0010274949494949491,3.774747474747427e-05,0.000268929292929293,-0.0014464949494949484,-0.001578080808080808,0.0011147171717171716,0.002589516129032258
2024-06-20,-0.0215,0.0010242424242424245,-0.0023290000000000003,-0.007107484848484847,0.0007189292929292933,0.0029519191919191914,0.0033692020202020206,0.0013327070707070713,-0.0006682727272727274,0.00016053535353535318,0.0008826363636363632,0.00010577777777777734,-0.00039617171717171704,-0.0018092323232323227,-0.0010102727272727264,-0.0011322525252525258,-0.0035386767676767687,0.004217878787878788,0.0029685656565656563,-0.0021814545454545455,-0.001134575757575758,-0.003465737373737374,-0.001068616161616162,-0.005024383838383838,-0.0003751717171717171,-0.000401141414141414,0.0013541515151515157,0.0002706666666666673,0.0021173434343434343,-0.0011469090909090908,0.002025171717171717,-4.239393939393932e-05,0.0023135757575757578,0.0029952121212121216,0.004269777777777778,0.0010322626262626261,-0.0005392323232323244,0.002060252525252525,-0.0008178080808080807,-0.0022681919191919193,-0.0005859090909090901,-0.002539737373737374,-0.0005630505050505047,0.00356569696969697,-0.0033413939393939396,-0.0021168383838383845,0.0022770101010101003,0.006257747474747475,0.005638030303030303,0.000987939393939394,0.0010624999999999999
2024-06-21,-0.0104,0.0019968484848484854,0.0015864848484848492,-0.0012032222222222223,-0.002176909090909091,0.00026941414141414184,-0.0007933333333333334,0.0003909595959595952,-3.723232323232339e-05,0.00010890909090909028,0.001030939393939394,-0.0018583434343434348,0.0004247979797979796,-0.000288171717171717,0.0010105858585858587,0.00014701010101010072,-0.0012253838383838374,-0.0011972020202020194,-0.0012142727272727275,0.0013518484848484848,-0.0004394141414141414,0.001649585858585858,-0.0013125050505050516,-0.0008974141414141415,4.432323232323246e-05,0.0010793030303030307,0.00038492929292929324,0.00035906060606060667,-0.0008341717171717168,-0.002970282828282829,-0.0028613838383838384,0.0008266969696969705,-0.00041378787878787937,0.0010754343434343431,-0.0010041818181818177,0.0007136363636363636,-8.044444444444483e-05,-0.00012655555555555467,-0.002462959595959596,0.002050242424242424,0.002029484848484848,-0.0008160707070707068,0.0007122525252525255,0.0005530404040404041,0.0008994949494949499,0.00048646464646464596,-0.0008399494949494948,0.0001926262626262622,6.883838383838436e-05,0.00023990909090909097,0.0016219758064516128
2024-06-24,0.0031,-0.0005323838383838389,-0.0033613838383838384,-0.0001797171717171711,0.0023665050505050503,-0.002236424242424242,-0.00311879797979798,-0.0014433636363636376,-0.0009098585858585842,0.0013884343434343426,-0.001419777777777778,0.0011869696969696985,-0.00580040404040404,-0.0007713939393939389,-0.0031322222222222216,0.0003995353535353515,-0.0003709393939393931,-0.0007393333333333323,0.0013092929292929292,-0.00010644444444444373,-0.0017944343434343436,0.000497898989898991,0.0018813030303030326,0.0006925858585858586,-0.0016682121212121216,0.0013040101010101009,0.00212189898989899,0.0008785454545454539,-0.0005299898989898988,0.0006333131313131309,0.003026505050505051,-0.001722545454545454,0.0017441313131313146,0.0005448080808080802,-0.001743333333333335,0.0009891515151515158,0.00015616161616161667,0.003372474747474748,0.00015457575757575658,-0.003518727272727273,-0.0011049494949494938,0.002215626262626262,-0.002155777777777779,-0.0006643030303030303,0.0016531010101010126,-0.00037345454545454574,0.0011814242424242408,0.0005894141414141425,0.0018265959595959612,0.0011486464646464668,0.004928427419354839
2024-06-25,0.0045000000000000005,0.0002915555555555562,0.0016648282828282826,-0.0011786262626262613,0.0004566262626262609,-0.0040531515151515166,0.0010978585858585866,0.0018554848484848476,0.0017423131313131328,0.0004317474747474745,0.0016428585858585861,0.00013628282828282833,-2.8787878787879008e-05,0.0003397676767676787,0.0008608989898989889,8.343434343434288e-05,0.0004176262626262627,0.00040646464646464705,-0.0005764747474747492,0.002078141414141415,-9.334343434343369e-05,0.00017067676767677006,-0.001356585858585859,-0.000835171717171717,0.0010025353535353526,-0.004394262626262627,3.6363636363341556e-07,-0.0021796262626262632,0.0011104141414141396,-0.0021437979797979817,0.002289252525252526,-9.5505050505049e-05,-0.0005893232323232328,-0.0010786161616161633,-0.0015639393939393936,0.00016503030303030315,-0.0004651414141414135,0.0022111212121212137,-0.003250979797979798,0.003890696969696971,0.0005773737373737367,0.0002168383838383834,-0.0009675858585858586,-0.0034428383838383822,-0.0011166565656565656,-0.0003937575757575742,-0.0014810808080808063,-0.0039206262626262645,-0.0008080404040404056,-0.0011203030303030305,-0.006881451612903226
2024-06-26,0.02,-0.001739969696969696,0.010746131313131313,-0.0007445050505050519,0.0011367171717171724,0.00917678787878788,0.009968777777777778,0.010488262626262627,0.008610141414141417,-0.0006162424242424245,0.0078549898989899,0.00769341414141414,0.0060927373737373735,-0.001915040404040405,0.005453191919191918,0.00867538383838384,0.009922303030303033,0.006535363636363636,0.006005272727272729,0.008142252525252525,0.001905878787878788,-0.0033081717171717182,-0.00663348484848485,-0.0037701717171717162,-0.012189393939393939,0.0007633030303030291,0.0014656767676767667,0.0005420404040404037,-0.000501454545454545,0.002016747474747474,0.004486454545454544,-0.0014740909090909084,-0.00039970707070707085,0.009803161616161616,0.008438919191919195,0.0036678787878787864,-0.0027198181818181818,-0.0002960707070707074,0.010102232323232326,0.0033833333333333315,-0.009681717171717173,0.012743777777777777,-8.585858585859717e-06,0.0008892828282828281,-8.169696969696901e-05,0.010099101010101011,0.002281454545454546,0.005033202020202023,-0.0007124242424242423,-0.009537777777777779,-0.0055489919354838714
2024-06-27,0.004,0.0002555454545454547,-0.0027197575757575763,-0.0006968282828282832,-0.0018190303030303028,-0.0011123535353535355,-0.0008674747474747476,-0.004710282828282827,-0.004482989898989898,-0.0010782222222222228,0.0003827777777777779,0.00037865656565656553,0.004310080808080807,-0.003029949494949495,-0.0005549292929292932,0.0014798080808080814,0.0005419191919191911,0.001421363636363636,-0.0027827979797979798,-0.0004551212121212116,-0.0008927777777777781,-0.003032070707070707,0.003955030303030303,0.0048668888888888885,0.0010970707070707072,-0.003690575757575758,-0.003937151515151515,-0.0008698686868686873,0.0015893131313131307,-0.003992919191919192,0.0006407272727272728,-0.0018482727272727268,-0.0056783838383838384,-0.000999464646464646,-0.0011902020202020202,0.0029844545454545458,-0.0020218484848484857,0.0017219797979797977,-0.002629878787878787,-0.00010209090909090953,-0.001423050505050505,0.0025131414141414143,0.0006230808080808085,-0.0026120707070707073,-0.00030374747474747553,-0.0016146464646464647,0.0018239595959595963,-0.0022696161616161613,0.0008517979797979798,0.002032303030303031,0.001154637096774194
2024-06-28,-0.0163,0.0036545656565656563,-0.001205939393939394,0.0027074747474747475,0.0015219292929292928,-0.002705919191919193,0.0018686464646464652,0.0011712727272727276,-0.0005539595959595957,-0.003989919191919192,0.0003851616161616165,-0.0015793030303030314,-0.0008370606060606058,0.006557454545454545,0.002102434343434344,0.0017380606060606058,-0.004082272727272728,0.0018332727272727274,0.003908383838383839,0.0036237171717171716,0.0006558787878787879,-0.0027336666666666672,0.00021095959595959643,0.002918909090909092,-0.001177242424242424,-0.0014626363636363637,0.0019071818181818187,0.0026456060606060605,-0.002106888888888889,0.0012931818181818179,-0.0016871919191919183,0.0007171111111111107,-0.0020852525252525247,-0.002019838383838384,-0.0015757373737373748,-0.003776949494949496,0.002619242424242424,0.00028339393939393965,-0.0023925757575757583,-0.001642878787878788,-0.002130767676767677,-0.005087262626262626,4.485858585858609e-05,0.0024889393939393936,0.0024376969696969703,-0.0015942121212121217,0.0026088585858585855,-0.0023467373737373746,0.004181909090909089,-0.0004954444444444457,0.0005058467741935487
2024-07-01,0.0291,0.0016666464646464645,-0.002861131313131313,0.0007981212121212092,0.0007818383838383847,0.0012545555555555548,0.0009529292929292927,-0.00018842424242424168,0.0015604343434343446,0.0025546868686868677,-0.0006152020202020211,-0.0005516060606060615,-0.0009450000000000014,-0.0010870808080808078,-0.00012026262626262628,0.0006301717171717149,-9.020202020201991e-05,0.00030388888888888826,0.0009318787878787845,-0.0002024141414141388,0.0002929494949494944,-0.001945848484848487,0.0012187777777777796,0.0015617171717171724,0.0022471616161616158,5.7818181818179715e-05,-0.0005614040404040392,-0.0026699393939393946,-0.0012634242424242421,-0.0004010101010101016,-0.00028048484848484934,-0.001865727272727274,0.0017445656565656569,0.0007725353535353533,0.00016899999999999728,-6.351515151515122e-05,-7.48282828282841e-05,-0.00018438383838383955,-0.0011282727272727286,-0.0008890101010101022,-2.2929292929293327e-05,-0.000920787878787876,-0.0019347171717171733,0.0001340909090909101,0.001194303030303029,-0.003113121212121211,-0.0009049696969696958,0.00011370707070706976,0.00022666666666666668,-0.0023259696969696935,-0.007545362903225806
2024-07-02,0.016200000000000003,0.0015034848484848486,0.003745878787878788,-0.0016601212121212117,-0.0010746060606060606,0.00028227272727272693,-0.003472353535353536,0.00029918181818181736,-0.001308282828282829,0.0005363131313131306,-0.0010900000000000003,-0.0005762828282828278,-0.0006132424242424241,-0.0018788282828282824,0.001230939393939394,0.0005757777777777779,-0.00030605050505050444,0.0009898383838383845,-0.0011896666666666666,-0.0028260101010101012,0.0004604040404040414,-0.001141757575757575,-0.0005070202020202017,0.000934888888888887,0.0009148989898989891,0.001876252525252526,0.00037427272727272743,0.00046874747474747423,0.00043982828282828224,-0.00175330303030303,0.0022122828282828285,0.0007903737373737368,-0.0008362525252525259,0.0007395050505050499,-0.0003214444444444441,0.0013040707070707093,-0.0007994747474747476,-9.258585858585699e-05,-0.0008814343434343438,-0.0011547878787878797,0.0005104545454545457,-0.00019141414141414124,-0.00025436363636363504,-0.0027055959595959577,0.0008885757575757564,0.002783727272727273,-0.002787767676767677,0.002723020202020201,0.0022442323232323234,-9.107070707070793e-05,0.004239717741935484
2024-07-03,0.0058,0.00025952525252525264,0.00015928282828282835,-0.003444888888888889,0.000395161616161616,0.0014060909090909091,0.0009287575757575756,-0.0012701010101010101,-0.0021742828282828278,0.0017917575757575759,-0.0005630606060606061,-0.0005077979797979796,0.0012834545454545455,-0.00131530303030303,-0.0003820303030303029,-0.0006056767676767671,-0.0016886262626262631,-0.0013046464646464641,-0.0003840707070707068,-0.0025866464646464643,-0.0006257676767676766,-0.0012605050505050505,-0.0013412424242424245,-0.0007319696969696971,-0.0003580909090909089,0.00021182828282828296,-0.0009593838383838381,0.0022669797979797983,0.0012239494949494948,-0.0007166262626262627,0.0021590505050505054,0.001526050505050505,-0.0003126262626262623,0.0016665151515151515,0.0009239595959595961,-0.001701959595959596,0.0010818888888888892,-0.0013178383838383838,-0.001332959595959596,0.0011529898989898987,0.0005936565656565651,-3.5404040404041165e-05,-0.00016433333333333344,-9.618181818181828e-05,5.375757575757528e-05,0.0006258383838383835,-0.00218710101010101,0.0016406161616161615,-0.000378959595959596,-0.0003327171717171718,0.0007818548387096772
2024-07-05,0.0216,0.0019350202020202015,-0.0001155353535353535,1.1626262626262358e-05,0.001100959595959596,-0.00029246464646464645,0.004218363636363636,-0.000858070707070707,-0.0009501010101010106,-0.00025033333333333304,0.0006872828282828283,0.0014030202020202018,-0.0009502121212121208,0.00043553535353535336,-0.003270121212121212,0.000744141414141414,0.00041253535353535383,-0.00010348484848484883,0.00013688888888888843,-0.00011645454545454546,4.168686868686916e-05,-0.001633717171717172,-0.0006127575757575755,-0.0007963737373737375,-0.00016924242424242418,-4.1353535353535423e-05,-0.0012376464646464648,0.0019440505050505052,0.0019073737373737367,0.0005794747474747474,0.00012235353535353512,0.0002224040404040404,0.0004994646464646465,-0.00015568686868686825,-0.0005458383838383838,-0.0015274444444444448,0.0027393939393939395,0.0006703737373737372,0.0016507575757575754,0.0013541818181818182,0.00047693939393939397,-0.0020579494949494945,-0.0015126868686868688,-0.0040737373737373735,0.0009703232323232322,0.0007683838383838381,-0.001551737373737374,-0.0009896161616161619,0.0006821515151515152,0.00045762626262626306,-0.000834677419354839
2024-07-08,0.006500000000000001,-0.00031268686868686914,0.0024419494949494956,0.0021640202020202014,0.0005392525252525245,-0.0008146161616161607,-0.00358069696969697,-0.002653868686868687,0.00010114141414141399,0.001646666666666667,0.0006149898989898971,-0.0027544747474747477,-0.0029533939393939397,0.0009751919191919177,-0.0012952626262626265,-0.0012384747474747484,-0.00019779797979797972,-0.0019500303030303024,-0.0065411919191919205,-0.00042287878787878805,-0.0001406565656565657,0.0015211717171717172,0.0017698383838383844,0.00027332323232323293,0.0014515858585858578,-0.00043340404040404,0.0007711717171717178,-0.0009096666666666669,0.0012952525252525253,-0.0016292525252525245,-0.0015373030303030303,0.00020797979797979906,-0.004468505050505051,0.001081020202020202,-0.0013101111111111113,0.0004776161616161616,-0.002367949494949494,0.003271515151515152,0.0025600909090909094,-0.003497656565656565,-0.000994272727272727,-0.00065610101010101,-0.0011919595959595962,0.00157989898989899,-0.0005749696969696966,-0.002453272727272727,0.0007805858585858586,0.001109272727272728,-0.0018859595959595963,0.0021540606060606064,0.002096774193548387
2024-07-09,0.0038,0.0003314343434343438,0.0012521919191919193,-1.5030303030303077e-05,-5.676767676768106e-06,0.0010630101010101012,-0.002973969696969697,-0.0014365151515151517,0.00042742424242424196,-0.00035395959595959617,0.000477131313131313,-1.872727272727269e-05,0.0006062929292929293,-0.001032909090909091,0.0012943939393939385,0.0021713737373737366,-0.0006418383838383839,0.0009765757575757577,-0.001524646464646464,-0.0006801010101010099,0.0002291616161616166,-0.0007584444444444453,0.0017057070707070699,0.0010698181818181824,0.00011053535353535305,-0.00035146464646464636,0.0008282121212121207,3.117171717171728e-05,0.00013916161616161745,0.0013996868686868686,0.0005711616161616162,-0.002008585858585859,-0.002712525252525253,0.000510030303030303,-0.0001895454545454544,-0.0022509494949494945,-0.0018097878787878795,-0.001542414141414141,-0.000853121212121212,0.0021203333333333334,0.0008400505050505051,0.0029002929292929287,-0.00046256565656565673,-0.0003090404040404036,0.00014186868686868722,0.001943848484848485,-0.0005202727272727269,-0.0014876666666666667,0.0016656363636363633,-0.0011662525252525246,-0.0017665322580645158
2024-07-10,0.018799999999999997,0.003036858585858584,-0.0022362323232323214,-0.0014150303030303043,0.0003473434343434327,0.002394808080808079,-0.0005473131313131294,0.0012412525252525237,-0.000673303030303031,0.0007963535353535389,-0.00040782828282828233,0.0011556363636363604,-0.00023910101010101055,-0.0009328787878787898,0.0014617777777777815,0.002031181818181819,0.002114595959595957,0.0012306161616161618,-0.0003069797979797992,-0.0015988383838383864,0.0012318989898989895,0.00017871717171717358,0.0009458080808080783,0.0005837777777777768,0.001565343434343434,0.00014251515151515216,0.0002469898989898977,-0.0004009999999999986,-0.0016729191919191925,0.0021148989898989896,-0.0017596060606060605,-0.0005021919191919178,-0.000583020202020201,-3.83232323232334e-05,-0.0008252121212121225,0.0014724848484848462,-0.0029573636363636373,0.0010636767676767672,0.000952747474747476,-0.00196630303030303,-0.0006565858585858547,0.00024748484848485103,0.0007759595959595956,-0.0012387777777777761,0.0012858484848484834,0.0019127676767676776,0.0009364646464646454,0.0005445757575757576,-0.0007116565656565647,0.00043432323232323045,0.00904092741935484
2024-07-11,-0.0232,0.001629686868686869,0.0012590606060606073,0.005433090909090908,0.003521333333333331,0.002613939393939394,-0.0033742020202020204,-0.0009136767676767698,-0.0016751919191919217,0.003819020202020202,-6.546464646464689e-05,-0.0013401111111111105,-0.0021177474747474754,-0.0019441717171717176,0.0017582020202020175,0.001242292929292928,-0.005395727272727272,0.005943444444444445,0.003878373737373736,-0.0004200808080808069,-0.003068010101010099,-0.002518373737373736,-0.002890060606060608,0.003805595959595962,-0.004750757575757578,-0.0014352323232323244,-0.0033289999999999986,-0.0015245858585858606,-0.00467117171717172,-0.0035018686868686904,0.006027696969696968,0.0029882121212121224,0.0032567676767676756,0.0034769898989898997,0.0027784141414141372,0.0006269797979797914,-0.00375847474747475,0.0013221717171717183,-0.0025082525252525245,-0.0032717474747474724,-0.00633763636363636,-0.003441282828282828,-0.002329565656565659,0.004025020202020202,-0.0018237575757575758,-0.0006103333333333325,-0.0006932222222222218,0.007745969696969697,0.0028721919191919184,0.0003858787878787875,0.011057258064516129
2024-07-12,0.0131,-0.00233760606060606,0.002373181818181817,0.00018451515151515253,0.0005569393939393943,0.0011154040404040399,0.003346535353535354,0.000615888888888888,-0.0005357474747474753,-0.0026855757575757564,2.9717171717170282e-05,-1.8505050505051787e-05,0.0018905454545454555,0.00016812121212121146,-0.004214848484848483,0.00013696969696969617,-1.7999999999997185e-05,0.0007364343434343463,-0.00038521212121212303,0.0021167171717171706,0.0006795252525252544,-0.0007135757575757575,0.0014458787878787877,-0.0005811212121212125,0.0013604545454545458,-0.002474545454545454,0.0013631717171717177,-0.0005842626262626271,0.0008956262626262637,0.0009737373737373732,0.0020187878787878795,0.0007947171717171729,0.0013890303030303034,0.0015266363636363663,-0.001372333333333333,-0.0003065353535353539,-0.0005003030303030315,-0.0007440101010101011,0.000716949494949496,-0.0026662727272727255,0.0017798282828282814,0.0023158585858585852,0.0018837777777777776,0.0002295252525252511,0.001903161616161617,-2.6353535353533866e-05,-0.0006410505050505055,-0.0007744040404040406,-0.002617414141414142,0.00039155555555555645,0.008001209677419355
2024-07-15,0.0167,0.008016272727272724,0.0006309494949494952,0.009456939393939393,-0.0012046969696969695,0.008712383838383839,0.010831969696969694,0.009378636363636362,0.0068380707070707075,0.011264373737373736,0.011553737373737374,-0.014243323232323232,0.0007049191919191926,0.0032763030303030304,-0.00913620202020202,0.008218141414141414,0.0003556969696969698,0.009214585858585858,0.008408171717171715,0.007138191919191918,0.00127080808080808,0.0006346868686868685,0.004823111111111111,0.009759616161616162,-0.008211141414141412,0.00019187878787878775,0.0013988989898989902,-0.001937646464646464,-0.0012126868686868682,-0.0012084242424242413,0.009664525252525253,-0.012868000000000001,0.002608909090909091,-0.0020710202020202016,-0.011495040404040403,0.012068636363636361,-0.0018287070707070714,-0.010669757575757575,0.0134859898989899,0.003157131313131313,0.0048058787878787895,-0.006904676767676767,-0.010508333333333333,-0.011729101010101009,0.003174060606060606,-0.002118989898989899,-0.0016805353535353535,0.002150151515151516,0.0038012525252525253,0.0005078282828282835,-0.000612096774193548
2024-07-16,0.0018,-0.0019570202020202064,0.0016435252525252506,-0.003728717171717173,0.0015897171717171726,-0.0008250606060606069,0.0012055353535353561,0.004344888888888888,0.00034133333333333585,0.0004298585858585873,0.002016242424242424,0.0003094141414141417,-0.0027167575757575738,0.0017573030303030257,0.0016734242424242436,0.0014289090909090883,-0.0010923434343434353,-0.00010299999999999893,-0.0018549696969696952,-0.0038076161616161647,-0.0009073636363636298,0.0034988989898989964,-0.0017886363636363638,-0.00454157575757576,0.0034170606060606058,0.003737141414141415,-0.001048878787878793,-0.0011654848484848462,0.0009524848484848483,-0.000420575757575755,-0.002741282828282827,-7.036363636363577e-05,5.882828282828545e-05,-0.00036253535353535093,0.0014475757575757586,0.0021013131313131345,-0.0022360808080808085,-4.8424242424242175e-05,-0.0005784747474747477,2.6161616161618495e-06,-0.0026377070707070717,-0.0033185959595959554,0.0011217474747474733,0.002946343434343437,-0.0033797070707070713,-0.0003666363636363641,0.0016501818181818163,0.002077595959595958,0.0015584545454545434,0.0015861919191919212,0.01699133064516129
2024-07-17,-0.0253,0.004969080808080808,-0.00016814141414141313,-0.0002380707070707075,-4.653535353535323e-05,0.0014518282828282834,-0.0009753737373737375,-0.0002284848484848485,0.0016252020202020198,-0.00022578787878787827,0.00039936363636363607,-0.005814606060606062,0.005876,0.003123040404040404,0.0013414141414141412,-0.0004038282828282831,-0.0009831212121212112,-0.00022982828282828213,0.0023506060606060604,0.0026410404040404034,0.0024034848484848475,0.001156424242424241,-0.0018632020202020193,-0.0035716666666666674,-0.0019919898989898986,0.0011973131313131298,-0.0008707070707070692,0.004175696969696968,0.0030748585858585862,-0.0007620909090909102,-0.0029511616161616155,0.0003063939393939396,-0.006309727272727272,0.0025126868686868695,0.0019667272727272728,0.0017815252525252524,-0.0003916464646464648,-0.0016511414141414142,0.000919101010101011,0.00184931313131313,-0.0005915858585858577,0.0025420909090909096,-0.0009112424242424255,0.0011351818181818173,-0.007866737373737375,-0.004469878787878788,0.0011342020202020219,0.006600434343434341,0.0022436060606060592,0.0008416969696969693,-0.0038280241935483867
2024-07-18,-0.020499999999999997,0.0011711919191919207,-0.001108050505050506,0.0019941818181818194,0.0037741818181818198,0.0010501111111111128,0.00036655555555555573,0.0015831313131313123,0.004261969696969697,0.0016787878787878768,0.0026930909090909106,-0.0023030707070707084,-0.0016462929292929297,-0.004465323232323232,-0.001836474747474749,0.0010724747474747482,0.000665727272727271,0.0006379797979797971,0.005277838383838386,-0.003078595959595958,-0.0016215252525252546,-0.0007389797979797993,-0.0005916666666666657,-0.0013811717171717149,0.0010203131313131306,0.0026557878787878807,0.0009224040404040412,3.242424242424699e-06,-0.0004963737373737381,-0.005921606060606061,-0.0014557171717171722,-0.004049212121212118,-0.0021664242424242423,0.0034001010101010094,0.0012874242424242427,-0.00010959595959595878,0.0002496060606060613,-0.005467010101010102,0.002534383838383839,0.0006929797979797966,0.003183494949494948,-0.003986222222222223,0.0012089696969696962,0.0002925959595959579,0.0005497272727272738,0.00021843434343433998,-0.0013567373737373703,0.0001213333333333344,0.0009461717171717161,0.0032520707070707077,-0.00850241935483871
2024-07-19,0.0006,-0.0036684646464646463,-0.0031148181818181804,-0.0005632020202020211,0.0018758484848484854,-0.001240747474747476,0.0022587272727272725,0.002114202020202018,0.0009579696969696976,-0.0006710606060606056,-0.0009815656565656562,0.00010359595959596145,-0.003525848484848485,-0.0041216969696969705,0.002340242424242426,-0.0014688080808080827,-0.001555424242424241,-0.0005252121212121225,-0.001917121212121212,0.0015639797979797986,-0.000485878787878786,0.0006842121212121237,-0.00023757575757575675,-6.156565656565641e-05,-0.000582393939393939,9.881818181818429e-05,0.0010517575757575757,-0.0021525151515151535,0.0014555555555555546,0.0006828787878787879,0.005794212121212121,-0.00023228282828282806,0.0013984949494949498,0.0007095757575757561,-0.00044112121212121127,0.0005845656565656538,-0.004010797979797981,-0.002749171717171716,-0.0007717070707070704,-0.0017526363636363642,-0.0017945656565656557,-0.0001230101010101011,-0.00130712121212121,-0.0038172323232323257,0.0014824848484848501,0.00030113131313131217,0.0021586868686868706,-0.002943848484848484,0.00028599999999999893,-0.0030394343434343414,-0.006826411290322581
2024-07-22,-0.0016,-0.0016580808080808064,0.0007531919191919208,-0.0015482020202020209,-0.0022839595959595928,0.0009381818181818189,0.0009211818181818167,3.0212121212121884e-05,0.0017218989898989904,-0.0048455252525252505,0.0015318282828282858,-0.004085595959595959,-0.0006076464646464653,-0.0004324848484848487,-0.00037135353535353455,-0.0011122323232323214,-0.0034009696969696974,-0.004010070707070706,0.001276060606060607,-0.0013702828282828265,-0.0007145353535353526,-0.0013762323232323227,-0.0016299595959595944,0.0016359292929292932,0.0012118989898989938,0.0021156666666666667,0.0006735858585858552,-0.0013669494949494956,0.0023021919191919217,-0.0016982525252525263,0.002868303030303032,-0.0011768585858585867,-0.0017687575757575746,-0.0004460909090909064,0.0006271818181818201,-0.000546404040404039,-0.0016893939393939402,-0.002975151515151513,0.0027444848484848494,0.0021054444444444428,-7.264646464646453e-05,0.001604737373737371,-0.0027795252525252513,0.0029051212121212113,0.000352626262626261,0.0036385050505050517,0.001716626262626265,0.0028872121212121186,-0.004825191919191917,0.0008674646464646467,0.008526612903225808
2024-07-23,0.004699999999999999,0.003713333333333334,-0.004400000000000001,0.00587,0.0026066964285714287,0.0014199999999999985,0.0006366666666666665,0.0010799999999999985,0.003266666666666667,-0.006670000000000001,-0.0047933333333333335,-0.001816666666666666,0.002833333333333334,-0.007243333333333334,-0.0013833333333333336,-0.0017499999999999998,-0.0008200000000000013,0.0013033333333333326,0.0006433333333333308,5.666666666666667e-05,-0.00307,0.0008133333333333352,-0.004926666666666666,0.006133333333333333,-0.0027933333333333343,0.0026633333333333327,0.0029966666666666674,-0.002666666666666667,0.0015200000000000005,0.0015066666666666657,0.006443333333333333,-0.004213333333333334,0.004163333333333333,0.010066666666666666,-0.0005233333333333331,-0.0009533333333333338,-0.003796666666666667,0.0018066666666666656,-0.0016400000000000004,-0.0018166666666666652,-0.0010100000000000005,-1.3333333333333947e-05,-0.00023000000000000017,-0.002879999999999999,0.00022333333333333493,0.0002833333333333342,-0.0012766666666666664,-0.0073920689655172424,-0.009053333333333333,-0.0001299999999999999,-0.005830666666666667
